"last_name, first_name",player_id,year,pa,k_percent,bb_percent,woba,xwoba,xwobacon,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,season
"Duvall, Adam",594807,2024,330,30.0,6.4,0.252,0.283,0.368,27.8,10.7,36.6,99.791319515,93.950920683,27.7,49.0,2024
"Isbel, Kyle",664728,2024,426,20.7,6.3,0.286,0.281,0.32,24.8,3.9,36.3,99.427451293,93.787078878,19.3,46.1,2024
"Florial, Estevan",664314,2024,111,36.9,9.9,0.277,0.247,0.331,36.2,10.3,41.4,99.259345517,93.884180351,42.2,51.1,2024
"Cook, Billy",695257,2024,49,38.8,0.0,0.285,0.281,0.459,46.7,13.3,50.0,103.083018667,96.026198667,39.8,58.7,2024
"Marte, Noelvi",682622,2024,242,31.0,3.7,0.243,0.268,0.364,33.5,6.5,36.1,98.631095256,93.351013935,32.1,54.1,2024
"White, Eli",642201,2024,42,28.6,2.4,0.335,0.263,0.33,25.9,11.1,48.1,99.471683846,94.374258846,21.8,48.8,2024
"Sosa, Lenyn",672820,2024,369,20.9,3.3,0.28,0.316,0.385,42.2,6.1,41.2,99.355197445,93.909530839,19.8,52.7,2024
"Moreno, Gabriel",672515,2024,351,14.8,11.7,0.325,0.325,0.331,33.6,6.6,41.0,99.887726484,94.221263359,18.5,41.2,2024
"Perdomo, Geraldo",672695,2024,388,14.9,9.3,0.317,0.281,0.282,28.9,3.1,25.8,96.084793623,92.044093913,12.2,40.5,2024
"Grissom, Vaughn",687093,2024,114,21.1,6.1,0.213,0.287,0.332,41.5,4.9,32.9,97.751728293,92.913035244,22.4,45.4,2024
"Reyes, Pablo",622569,2024,64,29.7,4.7,0.207,0.251,0.323,31.7,4.9,31.7,98.01069381,93.163830732,19.8,42.1,2024
"Dezenzo, Zach",701305,2024,65,33.8,4.6,0.283,0.298,0.432,30.0,10.0,40.0,101.2727945,94.7258265,31.7,51.4,2024
"García, Adolis",666969,2024,637,27.8,7.1,0.296,0.306,0.393,33.7,12.5,48.2,101.827676765,95.435631691,34.3,52.1,2024
"Nootbaar, Lars",663457,2024,405,19.5,12.8,0.331,0.355,0.395,32.2,9.9,49.5,102.282162353,95.717855683,19.0,37.2,2024
"Chapman, Matt",656305,2024,647,24.4,9.9,0.34,0.341,0.414,31.3,12.6,48.3,104.356012981,96.727633301,23.5,44.6,2024
"García, Luis",671277,2024,528,16.3,5.1,0.328,0.331,0.379,32.8,8.0,41.7,100.167127696,94.249397672,21.3,51.7,2024
"Beck, Jordan",687597,2024,184,35.3,6.5,0.231,0.263,0.376,32.1,6.6,32.1,98.643486981,93.335075283,34.8,53.6,2024
"Burger, Jake",669394,2024,579,25.9,5.4,0.325,0.338,0.433,32.4,12.3,46.8,103.619986856,96.171144407,30.1,52.4,2024
"Murphy, Sean",669221,2024,264,25.4,10.2,0.281,0.308,0.364,25.7,9.6,36.5,99.757961548,94.022077485,28.4,45.6,2024
"Bliss, Ryan",669208,2024,71,31.0,7.0,0.3,0.31,0.424,37.2,9.3,46.5,100.3123185,94.910871282,32.8,51.7,2024
"Montero, Elehuris",660707,2024,247,22.7,8.1,0.254,0.269,0.308,27.5,7.6,41.5,100.877618721,94.67846193,30.3,54.1,2024
"Contreras, William",661388,2024,679,20.5,11.5,0.359,0.358,0.411,29.0,10.0,49.5,103.875480043,96.642602527,27.8,47.4,2024
"Madris, Bligh",676632,2024,75,26.7,8.0,0.301,0.287,0.356,37.5,10.4,35.4,98.818262917,93.689374375,28.9,49.1,2024
"Grisham, Trent",663757,2024,209,27.3,10.5,0.295,0.305,0.367,25.6,12.0,46.4,100.360050339,94.648811864,23.3,37.2,2024
"Jiménez, Eloy",650391,2024,349,20.1,6.3,0.276,0.3,0.347,25.1,7.8,49.0,103.179997795,96.165143031,26.2,50.3,2024
"Alvarez, Armando",669137,2024,39,20.5,5.1,0.248,0.286,0.337,31.0,0.0,10.3,91.562644,90.201070345,18.8,46.0,2024
"Johnson, Bryce",669369,2024,73,16.4,9.6,0.243,0.291,0.305,37.0,0.0,24.1,95.470755652,91.923185778,18.3,49.8,2024
"Aranda, Jonathan",666018,2024,143,22.4,8.4,0.32,0.362,0.434,34.0,16.5,48.5,101.531383265,95.365481959,21.9,45.4,2024
"Vogelbach, Daniel",596129,2024,79,21.5,11.4,0.262,0.36,0.422,35.8,9.4,45.1,101.481826923,95.238581569,15.7,29.8,2024
"Miranda, Jose",669304,2024,429,15.4,4.2,0.328,0.306,0.339,33.9,5.9,38.9,99.359747765,93.786600855,22.5,52.3,2024
"Melendez Jr., MJ",669004,2024,451,25.1,7.8,0.292,0.317,0.391,29.1,8.4,45.2,101.49620396,95.196771409,29.5,52.5,2024
"Trejo, Alan",676701,2024,67,22.4,3.0,0.152,0.208,0.243,26.5,2.0,24.5,96.015786087,92.100694348,25.8,57.9,2024
"McKinstry, Zach",656716,2024,325,21.2,7.4,0.27,0.294,0.337,37.8,4.3,32.6,97.327044,92.860583362,22.1,47.7,2024
"Ruiz, Keibert",660688,2024,485,11.1,3.3,0.268,0.279,0.294,32.2,3.2,25.6,95.477673333,91.740685858,12.1,52.3,2024
"Cabbage, Trey",663550,2024,91,37.4,4.4,0.258,0.26,0.388,32.7,15.4,53.8,103.273487308,96.42701451,40.7,52.7,2024
"Lindor, Francisco",596019,2024,689,18.4,8.1,0.363,0.379,0.433,35.4,13.6,47.4,101.098117236,95.07615815,23.7,48.7,2024
"Peña, Jeremy",665161,2024,650,17.1,3.8,0.305,0.31,0.349,29.2,5.4,38.8,99.323506707,93.74168435,24.9,54.2,2024
"Rendon, Anthony",543685,2024,238,14.7,9.7,0.264,0.286,0.278,31.4,2.3,37.1,97.612997471,92.991806897,12.5,40.1,2024
"Díaz, Elias",553869,2024,351,19.7,5.7,0.303,0.28,0.319,31.0,4.7,34.5,99.032119063,93.543152344,27.8,53.8,2024
"Wallner, Matt",670242,2024,261,36.4,9.2,0.385,0.358,0.518,38.1,17.5,53.2,104.61196127,96.920236746,38.4,47.8,2024
"Bleday, JJ",668709,2024,642,19.5,10.4,0.33,0.319,0.352,37.1,8.3,36.2,98.959573229,93.527316345,26.1,45.3,2024
"Valdez, Enmanuel",665839,2024,223,23.8,7.6,0.275,0.304,0.368,32.0,9.2,41.8,99.9120656,94.1331724,22.1,43.9,2024
"Singleton, Jon",572138,2024,405,27.4,11.6,0.312,0.31,0.378,34.8,8.9,37.2,99.784248293,93.99841,30.1,40.7,2024
"Sánchez, Ali",645305,2024,96,25.0,4.2,0.184,0.213,0.258,26.9,4.5,35.8,98.018230645,93.091231967,22.6,49.7,2024
"Langeliers, Shea",669127,2024,534,27.2,7.7,0.315,0.328,0.419,35.3,12.8,44.0,102.05460686,95.451719446,29.2,49.5,2024
"Colás, Oscar",693049,2024,38,26.3,10.5,0.3,0.298,0.342,26.1,0.0,43.5,101.655523636,94.909097727,25.3,52.1,2024
"Steer, Spencer",668715,2024,656,20.9,11.0,0.316,0.315,0.345,34.2,6.4,39.9,99.163434247,93.708755492,23.1,44.5,2024
"Adames, Willy",642715,2024,688,25.1,10.8,0.342,0.339,0.415,38.2,12.0,40.7,99.769639045,94.108759136,29.5,49.5,2024
"Bichette, Bo",666182,2024,336,19.0,6.0,0.264,0.303,0.347,31.3,4.4,43.5,100.896776504,94.778862816,22.0,56.4,2024
"McMahon, Ryan",641857,2024,645,28.7,10.7,0.315,0.325,0.417,36.5,10.9,49.7,102.62988712,96.057260524,30.0,46.9,2024
"Smith, Pavin",656976,2024,158,19.6,11.4,0.377,0.395,0.459,34.9,14.7,44.0,101.669639091,95.421898349,21.5,38.4,2024
"Arraez, Luis",650333,2024,672,4.3,3.6,0.323,0.325,0.323,40.9,1.6,23.7,94.838000362,91.449624457,6.9,49.8,2024
"Stanton, Giancarlo",519317,2024,459,31.2,8.3,0.33,0.352,0.489,34.8,20.7,55.3,108.185328759,99.180033333,34.4,46.8,2024
"Benson, Will",666181,2024,388,39.7,10.3,0.285,0.268,0.392,36.5,11.5,40.1,99.756805263,94.123444,39.0,47.6,2024
"Scott II, Victor",687363,2024,155,27.1,3.9,0.221,0.246,0.309,33.3,5.7,33.3,98.5566202,93.434588081,26.1,50.5,2024
"Wade, Tyler",642180,2024,156,18.6,7.1,0.242,0.281,0.306,38.1,1.8,17.7,93.385363922,90.890811782,20.8,44.1,2024
"Clase, Jonatan",682729,2024,66,25.8,4.5,0.283,0.217,0.245,27.3,0.0,29.5,96.389959091,92.426653953,25.2,50.6,2024
"Madrigal, Nick",663611,2024,94,10.6,4.3,0.245,0.27,0.265,27.3,0.0,18.2,94.487136053,91.287135867,11.2,50.0,2024
"De La Cruz, Bryan",650559,2024,622,27.3,4.7,0.283,0.302,0.396,35.6,9.3,41.3,99.848652919,94.22196445,30.1,53.4,2024
"Stott, Bryson",681082,2024,571,16.3,9.3,0.296,0.306,0.324,35.3,3.6,30.8,97.149266143,92.631038831,17.0,44.1,2024
"Grossman, Robbie",543257,2024,245,23.7,13.9,0.283,0.292,0.311,30.3,3.3,27.6,96.108367632,92.054845855,22.7,36.3,2024
"Siani, Michael",672279,2024,334,27.5,6.3,0.257,0.243,0.299,32.6,2.3,22.6,95.786961649,91.898789433,29.5,48.9,2024
"Amador, Adael",691182,2024,36,16.7,2.8,0.176,0.264,0.305,20.7,6.9,31.0,97.272867143,92.651094643,20.3,62.2,2024
"Paredes, Isaac",670623,2024,641,16.4,11.9,0.327,0.304,0.295,37.0,4.5,27.1,95.875582928,91.952619865,17.2,44.7,2024
"Heim, Jonah",641680,2024,491,18.3,5.3,0.265,0.277,0.311,29.9,5.9,36.4,98.507122973,93.44020477,20.7,54.3,2024
"Bauers, Jake",641343,2024,346,34.1,11.3,0.294,0.302,0.404,38.6,10.3,42.9,99.96682033,94.377085138,29.1,45.8,2024
"Judge, Aaron",592450,2024,704,24.3,18.9,0.476,0.479,0.623,40.8,26.9,61.0,107.20043567,99.103701521,30.7,42.0,2024
"Noda, Ryan",676116,2024,111,33.3,12.6,0.223,0.25,0.297,23.7,5.1,33.9,98.772266786,93.479950357,33.8,42.1,2024
"Buxton, Byron",621439,2024,388,25.5,5.2,0.366,0.353,0.448,39.5,13.2,48.1,102.451274806,95.815194845,32.1,54.0,2024
"Taylor, Tyrone",621438,2024,345,23.2,5.5,0.304,0.301,0.364,34.9,7.1,35.3,99.355167983,93.783487975,22.2,49.4,2024
"Garver, Mitch",641598,2024,430,30.9,12.3,0.281,0.285,0.343,32.5,8.4,39.7,99.983276271,94.254381059,30.8,38.7,2024
"Calhoun, Willie",641432,2024,254,12.2,9.1,0.305,0.305,0.308,30.2,3.0,37.7,98.9731294,93.584500603,13.2,43.6,2024
"McNeil, Jeff",643446,2024,472,14.4,7.4,0.304,0.288,0.294,32.2,3.1,31.1,96.866365393,92.484410197,17.5,55.4,2024
"Semien, Marcus",543760,2024,718,14.6,8.9,0.306,0.313,0.328,33.0,6.6,35.2,97.806210919,93.005121934,20.2,50.0,2024
"Walsh, Jared",665120,2024,60,35.0,11.7,0.289,0.324,0.457,40.6,9.4,31.3,99.623474375,93.811737188,41.3,41.6,2024
"O'Hoppe, Logan",681351,2024,522,29.7,6.3,0.311,0.331,0.442,42.9,12.0,46.3,101.233350982,95.0870388,33.6,52.0,2024
"Schunk, Aaron",668845,2024,98,31.6,4.1,0.257,0.236,0.331,39.7,4.8,31.7,95.868961613,91.961485484,27.6,58.5,2024
"Senzel, Nick",669222,2024,267,22.8,10.5,0.273,0.298,0.339,38.6,5.7,26.7,95.746731264,91.876891724,23.9,47.1,2024
"Hoerner, Nico",663538,2024,641,10.3,6.9,0.313,0.313,0.313,36.0,1.2,27.6,95.980926525,91.993965849,11.9,48.4,2024
"Meneses, Joey",608841,2024,313,20.1,6.7,0.264,0.275,0.305,30.8,4.5,39.3,99.265454911,93.867431839,22.9,50.8,2024
"Driscoll, Logan",686482,2024,37,16.2,2.7,0.193,0.266,0.306,26.7,6.7,33.3,97.856005333,93.097933793,29.2,55.4,2024
"Davis, Henry",680779,2024,122,36.9,10.7,0.213,0.226,0.286,29.0,4.8,35.5,97.637210645,92.897598852,36.3,47.0,2024
"Urías, Ramón",602104,2024,301,18.3,7.6,0.325,0.328,0.363,32.6,8.7,38.5,98.830197431,93.627220321,26.8,49.6,2024
"Jung, Josh",673962,2024,188,25.5,4.3,0.311,0.292,0.371,38.2,9.9,39.7,97.932886515,93.114510916,31.9,51.9,2024
"Encarnacion-Strand, Christian",687952,2024,123,28.5,3.3,0.223,0.299,0.402,27.7,8.4,37.3,99.937348049,94.262071341,29.4,55.9,2024
"Lukes, Nathan",664770,2024,91,9.9,11.0,0.351,0.326,0.316,36.1,4.2,27.8,96.486691176,92.382525,14.8,51.4,2024
"Riley, Austin",663586,2024,469,25.2,7.9,0.338,0.361,0.455,37.2,14.9,53.4,103.77151961,96.882758664,27.5,50.1,2024
"Rogers, Jake",668670,2024,337,29.4,6.5,0.264,0.297,0.391,32.9,9.9,41.8,99.180639906,93.973828585,32.7,47.6,2024
"Espinal, Santiago",669289,2024,391,13.8,6.1,0.285,0.288,0.306,35.0,1.9,24.1,94.957566883,91.492088339,14.8,49.0,2024
"Keith, Colt",690993,2024,556,19.8,6.5,0.301,0.311,0.361,34.6,5.6,35.3,98.472613627,93.330372181,23.2,48.6,2024
"McCutchen, Andrew",457705,2024,515,25.8,11.3,0.325,0.327,0.391,31.9,12.0,36.9,99.424962893,93.831123091,28.9,42.0,2024
"Henderson, Gunnar",683002,2024,719,22.1,10.8,0.381,0.374,0.443,34.5,11.2,53.9,104.002332911,96.835723291,24.4,44.2,2024
"Soderstrom, Tyler",691016,2024,213,24.9,9.4,0.322,0.348,0.427,31.4,14.6,49.6,102.485036087,95.728140219,30.1,48.7,2024
"Caballero, José",676609,2024,483,27.5,5.6,0.277,0.267,0.333,33.8,5.1,25.2,96.196185563,92.133024917,28.9,50.0,2024
"Domínguez, Jasson",691176,2024,67,28.4,16.4,0.285,0.305,0.347,24.3,10.8,45.9,103.168163158,95.789056757,23.4,49.3,2024
"De La Cruz, Elly",682829,2024,696,31.3,9.9,0.349,0.328,0.44,35.7,12.7,45.7,102.95535404,95.90272362,33.4,43.4,2024
"Grichuk, Randal",545341,2024,279,16.5,7.2,0.373,0.359,0.401,34.3,11.0,47.6,102.436633714,95.601048095,20.4,47.3,2024
"Smith, Will",669257,2024,544,19.3,9.4,0.326,0.331,0.372,38.3,10.8,42.0,99.318269153,93.929159392,20.9,46.2,2024
"Rojas, Johan",679032,2024,363,19.0,3.6,0.265,0.25,0.285,22.0,2.5,27.4,97.163679462,92.590351731,22.7,48.8,2024
"Bride, Jonah",681146,2024,272,20.2,11.0,0.351,0.297,0.317,29.9,5.4,33.7,97.444142826,92.857149348,16.7,38.2,2024
"Conforto, Michael",624424,2024,488,24.2,8.6,0.327,0.35,0.43,33.7,11.8,46.0,101.95530559,95.249550592,25.2,44.8,2024
"Laureano, Ramón",657656,2024,309,31.1,4.9,0.324,0.311,0.423,38.7,12.6,40.8,100.254641146,94.492561099,31.8,52.3,2024
"Zavala, Seby",664874,2024,43,37.2,7.0,0.221,0.257,0.38,41.7,4.2,41.7,99.439761667,94.559434783,36.9,49.1,2024
"Berroa, Steward",672642,2024,45,31.1,17.8,0.268,0.24,0.229,26.1,0.0,21.7,94.69544,91.366067273,27.5,37.7,2024
"López, Jack",605346,2024,71,35.2,2.8,0.277,0.201,0.288,32.6,2.3,32.6,97.127505238,92.725670488,33.8,57.3,2024
"Caratini, Victor",605170,2024,274,19.3,8.4,0.324,0.322,0.362,35.9,5.6,43.1,100.532909694,94.888518923,23.3,47.2,2024
"Rengifo, Luis",650859,2024,304,14.5,5.3,0.335,0.295,0.316,30.4,2.5,32.5,96.9891535,92.548929456,22.3,56.3,2024
"Ramírez, Harold",623912,2024,246,20.3,2.0,0.265,0.251,0.302,27.5,3.2,33.9,98.279194301,93.19999086,31.4,56.2,2024
"Sánchez, Gary",596142,2024,280,27.1,9.6,0.307,0.309,0.374,31.4,10.5,44.2,101.892350698,95.129594012,30.4,40.7,2024
"Tena, José",677588,2024,168,24.4,4.2,0.286,0.305,0.388,30.8,8.3,49.2,100.972500862,95.33151313,24.0,50.2,2024
"Schanuel, Nolan",694384,2024,607,17.0,11.2,0.315,0.321,0.331,36.4,3.5,25.4,95.305191333,91.662606993,14.4,41.8,2024
"Rodriguez, Johnathan",671286,2024,40,35.0,22.5,0.253,0.257,0.239,11.8,0.0,47.1,102.62447,96.220577647,40.5,45.1,2024
"Horwitz, Spencer",687462,2024,381,18.4,11.0,0.344,0.338,0.364,37.4,8.0,36.6,98.212716794,93.175509618,19.4,46.0,2024
"Kelly, Carson",608348,2024,313,17.6,8.0,0.304,0.314,0.339,27.3,6.6,39.4,98.979228142,93.591084867,22.8,45.5,2024
"Bethancourt, Christian",542194,2024,147,24.5,3.4,0.263,0.267,0.335,25.7,7.6,41.9,100.460386122,94.266459184,31.5,61.4,2024
"Ruiz, Esteury",665923,2024,65,30.8,6.2,0.281,0.281,0.365,28.2,10.3,35.9,98.156481053,93.251287027,30.1,50.0,2024
"Volpe, Anthony",683011,2024,689,22.6,6.1,0.287,0.278,0.329,33.3,3.9,35.4,98.177841555,93.206482989,22.6,48.1,2024
"McCann, James",543510,2024,233,24.0,5.6,0.288,0.313,0.387,38.9,8.6,37.7,99.207987625,93.644913774,27.6,52.1,2024
"De Los Santos, Luis",665782,2024,31,32.3,6.5,0.211,0.214,0.277,26.3,0.0,42.1,98.886846,93.729918947,26.4,43.8,2024
"Rice, Ben",700250,2024,178,27.0,11.2,0.269,0.342,0.426,34.9,15.6,36.7,99.671896909,94.277701284,25.8,46.0,2024
"Dunn, Blake",694362,2024,29,37.9,6.9,0.247,0.238,0.32,26.7,6.7,13.3,93.9705075,91.358022,37.0,45.0,2024
"Romo, Drew",691011,2024,53,34.0,3.8,0.197,0.173,0.236,21.2,3.0,15.2,92.771844118,90.486921515,29.5,55.6,2024
"Refsnyder, Rob",608701,2024,307,25.4,9.1,0.358,0.326,0.399,32.8,9.7,43.1,101.623071856,95.034267165,28.1,46.2,2024
"Duran, Jarren",680776,2024,735,21.8,7.3,0.357,0.342,0.408,33.8,9.3,43.9,101.928155512,95.341113209,24.8,48.3,2024
"Young, Jacob",696285,2024,521,19.6,5.8,0.29,0.286,0.319,28.1,1.6,28.9,96.872142235,92.486924676,19.3,44.9,2024
"Mullins II, Cedric",656775,2024,499,19.6,8.2,0.31,0.291,0.32,31.7,4.9,33.4,97.759606105,92.89369311,19.2,51.4,2024
"Sheets, Gavin",657757,2024,501,21.2,8.6,0.291,0.309,0.353,41.1,5.7,35.3,98.863415862,93.510571585,23.0,46.2,2024
"Realmuto, J.T.",592663,2024,413,24.7,6.5,0.326,0.339,0.424,36.9,10.4,46.6,101.248653813,94.909982842,26.2,50.5,2024
"Millas, Drew",686452,2024,62,25.8,8.1,0.28,0.268,0.322,39.0,2.4,34.1,97.318667,92.817296154,22.6,45.6,2024
"Adrianza, Ehire",501303,2024,28,39.3,7.1,0.262,0.236,0.349,46.7,6.7,33.3,96.9261025,93.154479333,35.4,40.7,2024
"Springer III, George",543807,2024,614,18.7,9.8,0.298,0.322,0.351,29.2,9.3,37.4,99.896868,94.046929394,25.3,49.1,2024
"Abreu, José",547989,2024,120,23.3,3.3,0.164,0.198,0.227,26.7,2.3,33.7,98.240018605,93.123486279,29.7,51.2,2024
"Soler, Jorge",624585,2024,574,24.6,11.8,0.34,0.346,0.412,33.4,12.6,44.1,101.898357865,95.262490702,28.9,44.5,2024
"Naylor, Josh",647304,2024,633,16.6,9.2,0.332,0.335,0.366,30.1,8.4,40.9,100.815360087,94.680816725,22.4,50.3,2024
"Harris, Brett",695391,2024,123,20.3,13.8,0.252,0.274,0.26,26.6,5.1,36.7,99.867260769,94.151668718,23.8,41.0,2024
"Gordon, Nick",624503,2024,275,24.4,4.0,0.271,0.263,0.327,34.7,6.1,29.6,96.567867732,92.321775928,32.0,59.8,2024
"Hilliard, Sam",656541,2024,158,35.4,8.9,0.342,0.297,0.436,30.7,14.8,52.3,103.815353902,97.006523171,40.8,46.9,2024
"Hill, Derek",656537,2024,172,32.6,2.9,0.296,0.294,0.421,37.6,11.0,36.7,99.292666346,93.800468365,35.2,54.2,2024
"Turang, Brice",668930,2024,619,17.0,8.1,0.294,0.297,0.322,32.0,2.4,29.7,96.869333063,92.521821874,13.8,47.7,2024
"Trout, Mike",545361,2024,126,21.4,12.7,0.365,0.405,0.483,40.2,17.1,41.5,101.782849756,94.924062683,20.5,42.5,2024
"Monasterio, Andruw",655316,2024,142,28.2,11.3,0.266,0.291,0.349,36.5,9.4,41.2,98.583089286,93.585745952,24.0,42.5,2024
"Salazar, César",663967,2024,32,18.8,6.3,0.343,0.338,0.365,45.5,0.0,13.6,92.759423636,90.493031429,22.8,51.4,2024
"Nido, Tomás",621512,2024,140,25.0,3.6,0.231,0.282,0.363,36.0,12.0,44.0,99.686948542,94.248211563,35.9,60.5,2024
"Marte, Ketel",606466,2024,583,18.2,11.1,0.391,0.392,0.447,33.7,12.3,53.8,103.991137178,96.920444406,21.3,48.2,2024
"Taylor, Chris",621035,2024,246,30.9,11.4,0.272,0.297,0.374,42.9,7.1,28.6,97.10671942,92.58514587,31.3,47.7,2024
"Sanó, Miguel",593934,2024,95,37.9,9.5,0.275,0.312,0.458,33.3,10.4,54.2,106.37931,97.982218958,38.4,46.0,2024
"Villar, David",681584,2024,37,35.1,2.7,0.305,0.319,0.483,34.8,13.0,52.2,101.43758,95.457414783,34.4,44.9,2024
"Hoskins, Rhys",656555,2024,517,28.8,10.3,0.313,0.301,0.372,29.7,12.7,42.2,99.737434248,94.057895065,26.3,42.8,2024
"Wisely, Brett",689172,2024,272,23.9,4.8,0.272,0.255,0.309,29.7,5.2,31.6,96.94857663,92.51248388,22.5,49.5,2024
"Blankenhorn, Travis",663905,2024,32,28.1,3.1,0.143,0.198,0.257,18.2,0.0,36.4,97.55324,92.862443182,25.0,52.5,2024
"Nuñez, Nasim",683083,2024,78,19.2,15.4,0.3,0.26,0.232,17.6,0.0,21.6,95.60646,91.876882632,19.5,40.7,2024
"Ortiz, Joey",687401,2024,511,20.2,11.0,0.319,0.305,0.327,26.6,4.6,38.4,99.391509467,93.766433018,17.1,39.4,2024
"Fortes, Nick",663743,2024,335,12.2,3.3,0.252,0.245,0.257,29.0,1.4,22.6,95.578582782,91.819744812,13.2,49.3,2024
"Trevino, Jose",624431,2024,234,17.5,8.5,0.284,0.267,0.276,26.9,5.3,35.1,97.968179176,93.099578353,18.7,40.5,2024
"Allen, Nick",669397,2024,105,19.0,4.8,0.207,0.22,0.247,25.0,1.3,17.5,93.887057838,90.966985405,18.8,49.4,2024
"Lowe, Nathaniel",663993,2024,565,22.1,12.6,0.337,0.328,0.368,32.6,5.8,40.0,100.432822253,94.330442369,20.6,42.7,2024
"Vientos, Mark",668901,2024,454,29.7,7.3,0.356,0.331,0.444,34.6,14.1,46.6,102.544746312,95.741575567,34.4,49.9,2024
"Mervis, Matt",670223,2024,28,28.6,3.6,0.137,0.158,0.2,16.7,5.6,27.8,96.347507778,92.580262353,35.2,55.1,2024
"Iglesias, Jose",578428,2024,291,13.4,4.1,0.362,0.314,0.334,36.2,2.2,30.6,96.964592759,92.513387672,15.2,52.5,2024
"Ohtani, Shohei",660271,2024,731,22.2,11.1,0.431,0.442,0.551,37.8,21.5,60.1,106.727792385,98.772122364,29.8,47.3,2024
"Baddoo, Akil",668731,2024,82,32.9,9.8,0.23,0.297,0.401,25.5,12.8,46.8,100.718490417,94.810264681,34.6,48.1,2024
"Davis, J.D.",605204,2024,157,24.8,7.6,0.282,0.284,0.331,24.3,8.7,43.7,101.438864902,94.978441569,34.8,51.4,2024
"Cruz, Oneil",665833,2024,599,30.2,8.5,0.331,0.34,0.462,32.1,15.7,54.9,107.199352928,98.547881492,34.1,46.3,2024
"Freeman, Freddie",518692,2024,638,15.7,12.2,0.365,0.367,0.391,43.1,9.1,41.8,100.349133067,94.527301044,20.2,49.4,2024
"Margot, Manuel",622534,2024,343,15.7,6.1,0.276,0.308,0.336,30.9,4.9,33.6,98.859258923,93.482249961,20.6,49.5,2024
"Murphy, Tom",608596,2024,38,36.8,10.5,0.206,0.25,0.337,35.0,10.0,35.0,100.157273,94.138457,36.9,42.8,2024
"Velázquez, Nelson",676369,2024,230,26.5,8.3,0.28,0.304,0.373,29.9,8.8,38.1,99.364038514,93.836443129,35.5,46.5,2024
"Campusano, Luis",669134,2024,299,13.7,6.7,0.282,0.289,0.303,27.4,4.6,34.2,98.345403475,93.277557745,20.5,50.9,2024
"Bruján, Vidal",660644,2024,278,19.4,9.0,0.276,0.262,0.277,29.7,1.5,22.6,95.193229158,91.616436508,24.4,52.0,2024
"Hurtubise, Jacob",674441,2024,68,26.5,8.8,0.253,0.265,0.289,39.0,0.0,14.6,92.700199444,90.510765278,20.3,43.8,2024
"Contreras, Willson",575929,2024,358,26.8,12.6,0.37,0.365,0.447,32.7,11.2,46.8,103.712134757,96.17214078,35.0,49.8,2024
"McGuire, Reese",624512,2024,158,24.7,8.2,0.259,0.282,0.33,29.8,6.7,26.9,95.6847612,91.98821798,24.5,45.0,2024
"Westburg, Jordan",676059,2024,447,21.7,4.9,0.34,0.353,0.429,37.4,11.8,46.1,101.801873375,95.272487,29.3,51.0,2024
"Biggio, Cavan",624415,2024,224,32.1,10.7,0.285,0.256,0.294,37.3,2.5,16.9,92.815215439,90.564125877,23.8,38.2,2024
"Crow-Armstrong, Pete",691718,2024,410,23.9,5.1,0.289,0.281,0.343,33.3,7.4,36.8,98.797836565,93.630440766,29.9,60.7,2024
"DeLoach, Zach",676113,2024,75,28.0,10.7,0.279,0.263,0.311,30.4,0.0,32.6,97.363794545,92.708014091,27.7,49.7,2024
"Barnes, Austin",605131,2024,156,23.1,9.0,0.289,0.27,0.306,30.2,1.9,31.1,96.963688654,92.484081538,22.8,47.4,2024
"Farmer, Kyle",571657,2024,242,20.2,7.9,0.285,0.294,0.322,36.3,5.4,29.8,97.025598571,92.547452202,22.0,48.5,2024
"Arcia, Orlando",606115,2024,602,21.3,6.8,0.273,0.261,0.297,29.9,5.3,37.8,98.41985743,93.283896472,26.6,49.1,2024
"Goldschmidt, Paul",502671,2024,654,26.5,7.2,0.31,0.329,0.423,34.3,10.7,49.6,101.892583709,95.666428146,27.4,47.7,2024
"Flores, Wilmer",527038,2024,242,13.6,8.3,0.262,0.285,0.287,36.6,5.9,27.6,95.484386989,91.787573297,13.9,43.9,2024
"Thomas, Lane",657041,2024,528,25.9,8.3,0.309,0.307,0.374,31.5,7.4,40.6,100.376555353,94.3557595,23.3,43.8,2024
"Schmitt, Casey",669477,2024,113,22.1,3.5,0.323,0.306,0.375,31.3,8.4,36.1,99.223205238,93.803955783,25.0,52.4,2024
"Pérez, Wenceel",672761,2024,425,21.6,7.5,0.299,0.291,0.337,37.7,4.3,30.6,97.264471429,92.757975085,20.9,46.1,2024
"Merrill, Jackson",701538,2024,593,17.0,4.9,0.352,0.372,0.434,39.6,11.3,43.9,100.811784978,94.735707484,20.5,56.9,2024
"Rosario, Eddie",592696,2024,319,24.1,5.0,0.23,0.257,0.315,27.9,5.3,42.5,99.203116161,94.098201031,27.5,52.9,2024
"Marsh, Brandon",669016,2024,476,32.4,10.5,0.326,0.324,0.439,40.7,10.0,47.4,101.08883194,95.182442734,27.5,41.3,2024
"Adams, Jordyn",677941,2024,38,31.6,7.9,0.271,0.307,0.417,34.8,4.3,30.4,97.563651818,93.061707727,31.7,51.9,2024
"Bogaerts, Xander",593428,2024,463,17.1,6.0,0.3,0.305,0.342,32.1,5.1,33.2,98.125304802,93.133969802,18.3,44.2,2024
